image,target,forgery
kat-5-f.PNG,kat,1
eugh-3f.PNG,eugh,1
todd-14.PNG,todd,0
vory-10f.PNG,vory,1
guti-8g.PNG,guti,0
recz-5f.PNG,recz,1
ed-5.PNG,ed,0
vory-7g.PNG,vory,0
bob-9-f.PNG,bob,1
vans-10f.PNG,vans,1
ed-9.PNG,ed,0
aisy-3g.PNG,aisy,0
eugh-5g.PNG,eugh,0
vans-6g.PNG,vans,0
sam-13.PNG,sam,0
recz-9f.PNG,recz,1
trogo-7g.PNG,trogo,0
trogo-9f.PNG,trogo,1
jessy-9f.PNG,jessy,1
bob-1-f.PNG,bob,1
john-2-f.PNG,john,1
sanah-12.PNG,sanah,0
jessy-5f.PNG,jessy,1
todd-12.PNG,todd,0
recz-8g.PNG,recz,0
vans-1f.PNG,vans,1
bery-3g.PNG,bery,0
aisy-1f.PNG,aisy,1
bery-9f.PNG,bery,1
iota-10f.PNG,iota,1
nate-5-f.PNG,nate,1
vans-4g.PNG,vans,0
todd-1-f.PNG,todd,1
kat-11.PNG,kat,0
chad-18.PNG,chad,0
vans-3g.PNG,vans,0
sam-4-f.PNG,sam,1
nate-13.PNG,nate,0
recz-4g.PNG,recz,0
bob-17.PNG,bob,0
eugh-2f.PNG,eugh,1
vans-7g.PNG,vans,0
john-3-f.PNG,john,1
chad-16.PNG,chad,0
recz-1f.PNG,recz,1
chad-6-f.PNG,chad,1
trogo-3f.PNG,trogo,1
sanah-17.PNG,sanah,0
aisy-5f.PNG,aisy,1
guti-10f.PNG,guti,1
vans-2g.PNG,vans,0
guti-2f.PNG,guti,1
jessy-6f.PNG,jessy,1
ed-3.PNG,ed,0
nate-1-f.PNG,nate,1
adam-9-f.PNG,adam,1
eugh-6g.PNG,eugh,0
dave-5-f.PNG,dave,1
aisy-9f.PNG,aisy,1
sanah-18.PNG,sanah,0
bob-8-f.PNG,bob,1
guti-7f.PNG,guti,1
guti-9f.PNG,guti,1
ed-10.PNG,ed,0
guti-8f.PNG,guti,1
recz-1g.PNG,recz,0
aisy-4f.PNG,aisy,1
eugh-2g.PNG,eugh,0
eugh-3g.PNG,eugh,0
aisy-8g.PNG,aisy,0
vans-1g.PNG,vans,0
john-18.PNG,john,0
sam-7-f.PNG,sam,1
chad-10-f.PNG,chad,1
jessy-10f.PNG,jessy,1
sanah-15.PNG,sanah,0
vory-9f.PNG,vory,1
guti-6g.PNG,guti,0
vory-3f.PNG,vory,1
sanah-6-f.PNG,sanah,1
adam-4-f.PNG,adam,1
adam-5-f.PNG,adam,1
jessy-7f.PNG,jessy,1
dave-15.PNG,dave,0
ed-13.PNG,ed,0
trogo-5g.PNG,trogo,0
sam-18.PNG,sam,0
iota-6f.PNG,iota,1
vans-8f.PNG,vans,1
ed-2.PNG,ed,0
iota-5g.PNG,iota,0
john-15.PNG,john,0
chad-2-f.PNG,chad,1
bery-6f.PNG,bery,1
