image,target,forgery
kat-15.PNG,kat,0
recz-5g.PNG,recz,0
bery-8g.PNG,bery,0
dave-8-f.PNG,dave,1
guti-6f.PNG,guti,1
vans-7f.PNG,vans,1
john-15.PNG,john,0
sanah-17.PNG,sanah,0
sanah-15.PNG,sanah,0
chad-6-f.PNG,chad,1
bob-18.PNG,bob,0
guti-4f.PNG,guti,1
eugh-3f.PNG,eugh,1
jessy-1f.PNG,jessy,1
john-14.PNG,john,0
john-13.PNG,john,0
bery-7f.PNG,bery,1
chad-16.PNG,chad,0
trogo-7f.PNG,trogo,1
guti-5g.PNG,guti,0
sanah-5-f.PNG,sanah,1
nate-8-f.PNG,nate,1
vans-5g.PNG,vans,0
bob-13.PNG,bob,0
vory-4g.PNG,vory,0
vans-3f.PNG,vans,1
trogo-4f.PNG,trogo,1
eugh-7g.PNG,eugh,0
trogo-8g.PNG,trogo,0
aisy-8f.PNG,aisy,1
ed-2.PNG,ed,0
bery-2g.PNG,bery,0
ed-9.PNG,ed,0
aisy-2f.PNG,aisy,1
kat-8-f.PNG,kat,1
bob-10-f.PNG,bob,1
eugh-2f.PNG,eugh,1
iota-6g.PNG,iota,0
chad-18.PNG,chad,0
nate-6-f.PNG,nate,1
sanah-2-f.PNG,sanah,1
chad-9-f.PNG,chad,1
nate-15.PNG,nate,0
guti-3g.PNG,guti,0
adam-14.PNG,adam,0
vory-5g.PNG,vory,0
bob-4-f.PNG,bob,1
ed-6.PNG,ed,0
dave-18.PNG,dave,0
guti-6g.PNG,guti,0
vory-2f.PNG,vory,1
jessy-4f.PNG,jessy,1
bob-16.PNG,bob,0
chad-5-f.PNG,chad,1
chad-10-f.PNG,chad,1
vory-1f.PNG,vory,1
kat-17.PNG,kat,0
kat-4-f.PNG,kat,1
trogo-10f.PNG,trogo,1
adam-2-f.PNG,adam,1
guti-3f.PNG,guti,1
vory-8f.PNG,vory,1
sam-10-f.PNG,sam,1
aisy-1g.PNG,aisy,0
nate-7-f.PNG,nate,1
bob-12.PNG,bob,0
bery-5g.PNG,bery,0
vans-2f.PNG,vans,1
todd-8-f.PNG,todd,1
john-6-f.PNG,john,1
todd-13.PNG,todd,0
vory-4f.PNG,vory,1
john-1-f.PNG,john,1
recz-9f.PNG,recz,1
aisy-4g.PNG,aisy,0
dave-6-f.PNG,dave,1
john-10-f.PNG,john,1
adam-13.PNG,adam,0
guti-9f.PNG,guti,1
jessy-6f.PNG,jessy,1
guti-1f.PNG,guti,1
trogo-3g.PNG,trogo,0
bery-6g.PNG,bery,0
bery-8f.PNG,bery,1
trogo-3f.PNG,trogo,1
todd-1-f.PNG,todd,1
nate-16.PNG,nate,0
dave-14.PNG,dave,0
iota-5g.PNG,iota,0
guti-8f.PNG,guti,1
jessy-7g.PNG,jessy,0
kat-2-f.PNG,kat,1
iota-2f.PNG,iota,1
dave-2-f.PNG,dave,1
